L1=0,L2=0,L3=0,L4=0,N1=12,N3=12
bra_ishell_idx=9,ket_ishell_idx=3,values=-0X1.A457D451E8344P-12,0X1.304067AF2D146P-11,0X1.CDCF7310C88P-20,
bra_ishell_idx=9,ket_ishell_idx=4,values=-0X1.51923029F6F56P-11,0X1.E08460B76B0F1P-9,-0X1.2F724C44CE8FAP-12,
bra_ishell_idx=9,ket_ishell_idx=5,values=0X1.3D1C92D5B4565P-9,0X1.0AE5D1EC4B5C2P-6,-0X1.169947150EA29P-9,
bra_ishell_idx=9,ket_ishell_idx=6,values=0X1.5587CEA6C3D42P-6,-0X1.E8DDA326ED84P-11,-0X1.A5502DB61F735P-9,
bra_ishell_idx=9,ket_ishell_idx=7,values=0X1.04F9DBB5BD2A8P-6,0X1.AF27263404FF8P-10,-0X1.62F6659836779P-9,
bra_ishell_idx=9,ket_ishell_idx=8,values=0X1.C76388C111E6FP-8,0X1.1E34569070F22P-8,-0X1.9BE2BF366B96EP-10,
bra_ishell_idx=10,ket_ishell_idx=0,values=-0X1.5243C9158E72DP-6,0X1.399375C09C54P-5,-0X1.A6F1142F22D7CP-11,
bra_ishell_idx=10,ket_ishell_idx=1,values=-0X1.6434854994303P-5,0X1.AA0C1815E3AFP-4,-0X1.1341996451454P-8,
bra_ishell_idx=10,ket_ishell_idx=2,values=-0X1.1ED13B71983C5P-5,0X1.9B1918D1207B6P-4,-0X1.51FD013519801P-8,
bra_ishell_idx=10,ket_ishell_idx=3,values=-0X1.9D4BA135342F4P-9,0X1.647D612E9C329P-8,-0X1.4F346946970AP-14,
bra_ishell_idx=10,ket_ishell_idx=4,values=-0X1.E80B726E81CFP-8,0X1.74FD1C7820D82P-6,-0X1.4749287FDC80CP-10,
bra_ishell_idx=10,ket_ishell_idx=5,values=0X1.1F46019478F06P-9,0X1.1A0AB87E5998BP-4,-0X1.F90A6BE014E22P-8,
bra_ishell_idx=10,ket_ishell_idx=6,values=0X1.D1520BEE9EBD2P-5,0X1.C11CC3F4D634P-12,-0X1.29704B009CB64P-7,
bra_ishell_idx=10,ket_ishell_idx=7,values=0X1.09EC049B72679P-4,0X1.173643BC11838P-8,-0X1.61206B30115F9P-7,
bra_ishell_idx=10,ket_ishell_idx=8,values=0X1.EFB33E6C8DB22P-6,0X1.45173D5A911C4P-7,-0X1.8095705B86D7P-8,
bra_ishell_idx=11,ket_ishell_idx=0,values=-0X1.0152350A44DECP-5,0X1.750014787B1EEP-5,0X1.0FA46E340DCFP-13,
bra_ishell_idx=11,ket_ishell_idx=1,values=-0X1.0F60E89ED19ABP-4,0X1.E023E94E92584P-4,-0X1.04F07E38DC7F3P-9,
bra_ishell_idx=11,ket_ishell_idx=2,values=-0X1.CB2AF0CFF8952P-5,0X1.DC7EA225BA11P-4,-0X1.CD288C948526EP-9,
bra_ishell_idx=11,ket_ishell_idx=3,values=-0X1.FD1A9B7938BCP-13,0X1.50E19C8DE1175P-8,-0X1.0BB0459C391D8P-11,
bra_ishell_idx=11,ket_ishell_idx=4,values=-0X1.8131FC3CFBDCCP-8,0X1.BAA8AC78E4B4BP-6,-0X1.FFCF43FCF9C84P-10,
bra_ishell_idx=11,ket_ishell_idx=5,values=-0X1.1B8D74AF5B46P-11,0X1.59DBCBB40857DP-4,-0X1.24D8F5FD29065P-7,
bra_ishell_idx=11,ket_ishell_idx=6,values=0X1.3F1CD4C72E746P-5,0X1.3B913129423P-13,-0X1.96F95110F0077P-8,
bra_ishell_idx=11,ket_ishell_idx=7,values=0X1.A0299F7DA4BB1P-5,0X1.204370AB8673P-9,-0X1.1058E42976E0AP-7,
bra_ishell_idx=11,ket_ishell_idx=8,values=0X1.6ACB781148B87P-6,0X1.041E1F372455P-7,-0X1.1E2AD4154C64AP-8,
L1=0,L2=1,L3=1,L4=1,N1=12,N3=9
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.67D61FCA25ACAP-4,-0X1.3EAC23705F3B2P-6,-0X1.8599115848944P-7,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.367E8C75C51FDP-4,-0X1.12F51F021E392P-6,-0X1.502DC915C811DP-7,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.7C200E60979CP-6,-0X1.5092C0FC71E89P-8,-0X1.9B94D044BBBE6P-9,
bra_ishell_idx=0,ket_ishell_idx=3,values=-0X1.CAEE24AE6A862P-5,-0X1.B840A41936A34P-5,0X1.E02E3FCA0771EP-7,
bra_ishell_idx=0,ket_ishell_idx=4,values=-0X1.8ECF2964C9A2AP-4,-0X1.902398C1744E8P-4,0X1.A8C15F14F0CE2P-6,
bra_ishell_idx=0,ket_ishell_idx=5,values=-0X1.7BCDD3AE4CD4DP-4,-0X1.A488EB1E0591EP-4,0X1.A55CBD02DBDDFP-6,
bra_ishell_idx=0,ket_ishell_idx=6,values=-0X1.F1BC34A4E6752P-6,0X1.2A7C3128700C2P-4,-0X1.8411FD4B31CEFP-9,
bra_ishell_idx=0,ket_ishell_idx=7,values=-0X1.A2E87955375E2P-5,0X1.0B676E6CAB0B2P-3,-0X1.7DE1BDEDA1076P-8,
bra_ishell_idx=0,ket_ishell_idx=8,values=-0X1.705584453B3BAP-5,0X1.10B13B40A3E06P-3,-0X1.D032D6CF45F52P-8,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X1.C40830D2C57D6P-4,-0X1.9052E919D691FP-6,-0X1.E96B164B2A0E6P-7,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.6DCCB650B0D83P-4,-0X1.43EF9DCA0EDACP-6,-0X1.8C0EFD67A33E8P-7,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.AB5AB1C321E0CP-6,-0X1.7A6483FA9DBEFP-8,-0X1.CEB7FD0ABC92AP-9,
bra_ishell_idx=1,ket_ishell_idx=3,values=-0X1.09C22B728B1B6P-4,-0X1.01424C4DCCAFEP-4,0X1.170E46FFF331EP-6,
bra_ishell_idx=1,ket_ishell_idx=4,values=-0X1.ED7A57DBE7308P-4,-0X1.EE1AA42315A37P-4,0X1.06928FC700E41P-5,
bra_ishell_idx=1,ket_ishell_idx=5,values=-0X1.E26B75F61B3F1P-4,-0X1.067ED2755E5CEP-3,0X1.09A4AFDBC008BP-5,
bra_ishell_idx=1,ket_ishell_idx=6,values=-0X1.1E6F27B7B1F0EP-5,0X1.5BD0620938B38P-4,-0X1.CD46560A21E17P-9,
bra_ishell_idx=1,ket_ishell_idx=7,values=-0X1.0391D2F4660B4P-4,0X1.4A6A1C57A44FCP-3,-0X1.D5ECAE106B4A2P-8,
bra_ishell_idx=1,ket_ishell_idx=8,values=-0X1.DAF51A06F380FP-5,0X1.562DF5912DAB6P-3,-0X1.1B1F121E9565P-7,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X1.55ECFB254151AP-2,-0X1.2ECB43F00E555P-4,-0X1.72358F3666345P-5,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X1.A6FB564732A88P-2,-0X1.768C23B5A6E0BP-4,-0X1.C9F9DB9F60046P-5,
bra_ishell_idx=2,ket_ishell_idx=2,values=0X1.7997A097701CAP-3,-0X1.4E52CF50D497AP-5,-0X1.98D6C571AF927P-6,
bra_ishell_idx=2,ket_ishell_idx=3,values=-0X1.2C962C17C00ACP-2,-0X1.FDC293D095C95P-3,0X1.2C3135FA00018P-4,
bra_ishell_idx=2,ket_ishell_idx=4,values=-0X1.CA2DCA6C0FF2P-2,-0X1.A6F307B219002P-2,0X1.D8469713F21A8P-4,
bra_ishell_idx=2,ket_ishell_idx=5,values=-0X1.B08A354838CEP-2,-0X1.E759E481D2CD4P-2,0X1.E3783F8EC1BB9P-4,
bra_ishell_idx=2,ket_ishell_idx=6,values=-0X1.5FF2E96DEA914P-3,0X1.6863CA8589032P-2,-0X1.51A2684441F17P-7,
bra_ishell_idx=2,ket_ishell_idx=7,values=-0X1.FDC266DE6C206P-3,0X1.2267F54D5183CP-1,-0X1.590659AAEFBFEP-6,
bra_ishell_idx=2,ket_ishell_idx=8,values=-0X1.9CF019C215C83P-3,0X1.3A67EDD1853C8P-1,-0X1.13118205303A7P-5,
bra_ishell_idx=3,ket_ishell_idx=0,values=0X1.B763CB7175A96P-3,-0X1.8516EE596F5ABP-5,-0X1.DBBD1DEE6700CP-6,
bra_ishell_idx=3,ket_ishell_idx=1,values=0X1.583AC63A881C4P-2,-0X1.30CC6F3C30E1FP-4,-0X1.74B630E48EEF4P-5,
bra_ishell_idx=3,ket_ishell_idx=2,values=0X1.B7EE039A8AD1CP-3,-0X1.85811C082C752P-5,-0X1.DC5667C0563P-6,
bra_ishell_idx=3,ket_ishell_idx=3,values=-0X1.7A42F1B396F24P-3,-0X1.9A9A2808A9386P-4,0X1.486B240529CBCP-5,
bra_ishell_idx=3,ket_ishell_idx=4,values=-0X1.2ADA45C0554ADP-2,-0X1.9672FE2C967CP-3,0X1.14FD92EA21ACCP-4,
bra_ishell_idx=3,ket_ishell_idx=5,values=-0X1.39D6CAB91D6EFP-2,-0X1.44D49E96C49B4P-2,0X1.527CB9D42E712P-4,
bra_ishell_idx=3,ket_ishell_idx=6,values=-0X1.0A32295FBE2F6P-3,0X1.5BFAC68416E48P-3,0X1.4763BDEB3CACAP-9,
bra_ishell_idx=3,ket_ishell_idx=7,values=-0X1.84D10A58D35E6P-3,0X1.386CFB332E916P-2,-0X1.3EB69B6323ADAP-9,
bra_ishell_idx=3,ket_ishell_idx=8,values=-0X1.41EC372F67EA5P-3,0X1.ADF114164315FP-2,-0X1.45CBD57F4CAFAP-6,
bra_ishell_idx=4,ket_ishell_idx=0,values=0X1.02F5C959F9A0FP-4,0X1.D402DF19A228FP-5,-0X1.08C1142D541F3P-6,
bra_ishell_idx=4,ket_ishell_idx=1,values=0X1.F7EDED942C7P-4,0X1.D5A2A60191596P-4,-0X1.04A41573182P-5,
bra_ishell_idx=4,ket_ishell_idx=2,values=0X1.629E283F4FFB7P-4,0X1.6225BE799FAFAP-4,-0X1.78F14F4046752P-6,
bra_ishell_idx=4,ket_ishell_idx=3,values=-0X1.2F622A294722DP-4,-0X1.A11FC19B25311P-9,0X1.8D422F4AA433P-7,
bra_ishell_idx=4,ket_ishell_idx=4,values=-0X1.1F8F627BAF9AEP-4,-0X1.1EDCE1BBA82CBP-7,0X1.8C9A44C3806BP-7,
bra_ishell_idx=4,ket_ishell_idx=5,values=-0X1.088DEFC2C9E6FP-5,-0X1.2011E53D83A92P-9,0X1.600A858220B1BP-8,
bra_ishell_idx=4,ket_ishell_idx=6,values=0X1.67F994DAE9E1AP-6,0X1.588EAD93811D3P-7,-0X1.2EACE614D14FP-8,
bra_ishell_idx=4,ket_ishell_idx=7,values=0X1.171276EC2C4D2P-5,0X1.A7085BB63FA54P-6,-0X1.0BF9B450DA10FP-7,
bra_ishell_idx=4,ket_ishell_idx=8,values=0X1.2C78F68A9844EP-5,0X1.5E5472348F2C6P-4,-0X1.EAAF6E099918EP-7,
bra_ishell_idx=5,ket_ishell_idx=0,values=0X1.10337BDEC0888P-4,0X1.EB3E4B08C8EEAP-5,-0X1.16248F362989BP-6,
bra_ishell_idx=5,ket_ishell_idx=1,values=0X1.155793FE3CCF9P-3,0X1.01BD065D11318P-3,-0X1.1E9486256E7C5P-5,
bra_ishell_idx=5,ket_ishell_idx=2,values=0X1.8498AD1800E24P-4,0X1.822D9A23A901P-4,-0X1.9C3F26612315P-6,
bra_ishell_idx=5,ket_ishell_idx=3,values=-0X1.582E85AFF4A75P-4,-0X1.6EE733088032AP-9,0X1.BFD801D271E5AP-7,
bra_ishell_idx=5,ket_ishell_idx=4,values=-0X1.3369B5F057A22P-4,-0X1.0ED22075EBDACP-7,0X1.A42863E982186P-7,
bra_ishell_idx=5,ket_ishell_idx=5,values=-0X1.148D39372D9E2P-5,-0X1.DC3FAAE533EACP-10,0X1.6CA4DBCEA33B5P-8,
bra_ishell_idx=5,ket_ishell_idx=6,values=0X1.7EA02B9B77BE5P-6,0X1.6B459AEE3BB0EP-7,-0X1.41164F89F3AD6P-8,
bra_ishell_idx=5,ket_ishell_idx=7,values=0X1.2712A56C8FF5FP-5,0X1.B66B66E3B0258P-6,-0X1.1971FB1EC21C1P-7,
bra_ishell_idx=5,ket_ishell_idx=8,values=0X1.424F1BDB3EBB4P-5,0X1.7AE8C7186B0B6P-4,-0X1.0881990742BFDP-6,
bra_ishell_idx=6,ket_ishell_idx=0,values=0X1.6AA420CDE99E6P-2,0X1.302988F07E165P-2,-0X1.68B114C52A636P-4,
bra_ishell_idx=6,ket_ishell_idx=1,values=0X1.3119B3B2781C6P-1,0X1.109BE0490099EP-1,-0X1.3697E41BD4209P-3,
bra_ishell_idx=6,ket_ishell_idx=2,values=0X1.BBD24744A086EP-2,0X1.B8330A80CA9BP-2,-0X1.D67794D52C472P-4,
bra_ishell_idx=6,ket_ishell_idx=3,values=-0X1.053C160E05882P-2,-0X1.F2F8704C9603CP-7,0X1.59C878998686P-5,
bra_ishell_idx=6,ket_ishell_idx=4,values=-0X1.568EB2A15504AP-2,-0X1.EE782C2DCBC51P-5,0X1.E8BD88F9D74AP-5,
bra_ishell_idx=6,ket_ishell_idx=5,values=-0X1.7A030C48CB422P-3,-0X1.0F5DC624A0F07P-5,0X1.0D7C3BBCCB3A1P-5,
bra_ishell_idx=6,ket_ishell_idx=6,values=0X1.D4FE8C65D49B8P-4,0X1.5B3B61EA4E356P-4,-0X1.BED12525CEDA2P-6,
bra_ishell_idx=6,ket_ishell_idx=7,values=0X1.742B902100106P-3,0X1.872D70C6DC161P-3,-0X1.94000D2ECD948P-5,
bra_ishell_idx=6,ket_ishell_idx=8,values=0X1.8168A1E7EF24EP-3,0X1.DD13EC4A4E741P-2,-0X1.468AD09071C76P-4,
bra_ishell_idx=7,ket_ishell_idx=0,values=0X1.677FEB84823D9P-2,0X1.72BA72CAEFCF2P-3,-0X1.33E996BD42136P-4,
bra_ishell_idx=7,ket_ishell_idx=1,values=0X1.2C811C581A9CBP-1,0X1.91605533DD2BP-2,-0X1.14ED9E4B11874P-3,
bra_ishell_idx=7,ket_ishell_idx=2,values=0X1.CAB8E64FA655EP-2,0X1.956E0BE6BEC09P-2,-0X1.D115F8E7F4842P-4,
bra_ishell_idx=7,ket_ishell_idx=3,values=-0X1.B27C5BF08AAACP-3,0X1.1485138C98AEP-5,0X1.EDCC304B05658P-6,
bra_ishell_idx=7,ket_ishell_idx=4,values=-0X1.4995F35C0909AP-2,-0X1.D05B9D6F6D5DP-6,0X1.BC2B4CD078464P-5,
bra_ishell_idx=7,ket_ishell_idx=5,values=-0X1.DE5C40B12E28P-3,-0X1.6359A8D082D5BP-4,0X1.7C3D341A9864AP-5,
bra_ishell_idx=7,ket_ishell_idx=6,values=0X1.F4F0D0237AD07P-4,0X1.C14A5CBD156C5P-3,-0X1.5F691C973CF83P-5,
bra_ishell_idx=7,ket_ishell_idx=7,values=0X1.7B67717D2CC29P-3,0X1.7B95F24A99A59P-2,-0X1.1AF422359AEF4P-4,
bra_ishell_idx=7,ket_ishell_idx=8,values=0X1.700EE564E65D9P-3,0X1.1FB3DD641B141P-1,-0X1.6B0EA479D3232P-4,
bra_ishell_idx=8,ket_ishell_idx=0,values=0X1.24055200700E7P-5,-0X1.43A8F5DED73E7P-4,0X1.6C27793A2A25EP-9,
bra_ishell_idx=8,ket_ishell_idx=1,values=0X1.1699F4B6AEC16P-4,-0X1.416E0F6AA29DP-3,0X1.86935A418B527P-8,
bra_ishell_idx=8,ket_ishell_idx=2,values=0X1.75C248430AC45P-5,-0X1.DA019BCBFC931P-4,0X1.4F279391EF185P-8,
bra_ishell_idx=8,ket_ishell_idx=3,values=0X1.064C650CEF41CP-6,-0X1.36039831E1A43P-6,-0X1.11AF1786F10FP-11,
bra_ishell_idx=8,ket_ishell_idx=4,values=0X1.5A3EBCDABE2FEP-6,-0X1.379B8E9C5CACP-5,0X1.72ADC211548BP-11,
bra_ishell_idx=8,ket_ishell_idx=5,values=0X1.8503A80E7C578P-12,-0X1.7FEBAA36249E4P-4,0X1.465EFCAE7154DP-7,
bra_ishell_idx=8,ket_ishell_idx=6,values=-0X1.10463537899FEP-4,0X1.18FCCD92FB6EP-5,0X1.C400FB71464A9P-8,
bra_ishell_idx=8,ket_ishell_idx=7,values=-0X1.F1EC7659BCC3CP-5,0X1.354BC5840DF5EP-5,0X1.7093A9D30965AP-8,
bra_ishell_idx=8,ket_ishell_idx=8,values=-0X1.D5B2544DE4B6DP-6,0X1.01277A1044C02P-6,0X1.79518D92520DCP-9,
bra_ishell_idx=9,ket_ishell_idx=0,values=0X1.3339085B0196P-5,-0X1.53E3F4D75A874P-4,0X1.7CFFEBF9AA0BEP-9,
bra_ishell_idx=9,ket_ishell_idx=1,values=0X1.333A3EEF27EACP-4,-0X1.61230E6228EB5P-3,0X1.AA315811B9D9AP-8,
bra_ishell_idx=9,ket_ishell_idx=2,values=0X1.9B0C082A16058P-5,-0X1.02D7B61E195DBP-3,0X1.6A6ABBA36983CP-8,
bra_ishell_idx=9,ket_ishell_idx=3,values=0X1.1760E8F9534B2P-6,-0X1.482A5B131A3EFP-6,-0X1.2A772A572F91P-11,
bra_ishell_idx=9,ket_ishell_idx=4,values=0X1.718942D4F7BCFP-6,-0X1.456B9F247BCD8P-5,0X1.5AB8FEB2E7049P-11,
bra_ishell_idx=9,ket_ishell_idx=5,values=0X1.AEBDE13E1F84P-14,-0X1.9EAC69F66359P-4,0X1.6210FEB25D7P-7,
bra_ishell_idx=9,ket_ishell_idx=6,values=-0X1.362D48D760C18P-4,0X1.38B340D88D166P-5,0X1.04A01691C53EFP-7,
bra_ishell_idx=9,ket_ishell_idx=7,values=-0X1.0BE301818093EP-4,0X1.42752AD572936P-5,0X1.956F534C09C22P-8,
bra_ishell_idx=9,ket_ishell_idx=8,values=-0X1.EE0C9EE5EEFA5P-6,0X1.059DD38949FE2P-6,0X1.9475008CA2B56P-9,
bra_ishell_idx=10,ket_ishell_idx=0,values=0X1.AB2F21D7770AAP-3,-0X1.AFBA6EE11397P-2,0X1.85EC8C3FC38B7P-7,
bra_ishell_idx=10,ket_ishell_idx=1,values=0X1.5A727979E0D7EP-2,-0X1.7A7DD52C90261P-1,0X1.9D24AB7BC8951P-6,
bra_ishell_idx=10,ket_ishell_idx=2,values=0X1.D620E2EDBBE76P-3,-0X1.273BECF24CBD1P-1,0X1.9BBC6CA394F54P-6,
bra_ishell_idx=10,ket_ishell_idx=3,values=0X1.2621BF2F9C992P-4,-0X1.021281F0E074CP-3,0X1.0D693515EE00CP-9,
bra_ishell_idx=10,ket_ishell_idx=4,values=0X1.79264B72D00C4P-4,-0X1.01A5F1067593DP-2,0X1.91B3D4FDBF377P-7,
bra_ishell_idx=10,ket_ishell_idx=5,values=-0X1.198BAE566F9E2P-7,-0X1.02E4639989983P-1,0X1.C5F57A9BBF9P-5,
bra_ishell_idx=10,ket_ishell_idx=6,values=-0X1.D1820268C4DB6P-3,0X1.F3DDC0B4C34A4P-4,0X1.7A1D1B3C31919P-6,
bra_ishell_idx=10,ket_ishell_idx=7,values=-0X1.212D084811D6P-2,0X1.9359D131040D8P-3,0X1.867A86582B67P-6,
bra_ishell_idx=10,ket_ishell_idx=8,values=-0X1.3F3DB405B32D8P-3,0X1.BC6E16C33F34AP-4,0X1.AFE451F539CF9P-7,
bra_ishell_idx=11,ket_ishell_idx=0,values=0X1.00C5A4F2D1E0EP-2,-0X1.41CA457A5DFD8P-2,-0X1.9B743FEE5238EP-8,
bra_ishell_idx=11,ket_ishell_idx=1,values=0X1.89CEB2328C06CP-2,-0X1.36CB37A01D892P-1,0X1.E94FD6DBD35B4P-9,
bra_ishell_idx=11,ket_ishell_idx=2,values=0X1.062A6B9D71B9P-2,-0X1.1A7F5D877CEBEP-1,0X1.2B40B0B602D37P-6,
bra_ishell_idx=11,ket_ishell_idx=3,values=0X1.B65856213D7A2P-6,-0X1.026DBF6CD9396P-2,0X1.744AFEA8829C7P-6,
bra_ishell_idx=11,ket_ishell_idx=4,values=0X1.A429E181917A3P-6,-0X1.AB631C8531334P-2,0X1.4C125F6EE9D22P-5,
bra_ishell_idx=11,ket_ishell_idx=5,values=-0X1.B6CBC72DB5B16P-5,-0X1.2DFF97DF3A77CP-1,0X1.251F0E5DF903AP-4,
bra_ishell_idx=11,ket_ishell_idx=6,values=-0X1.A7F7673879C61P-3,0X1.E3BC7A27EB187P-5,0X1.B3A68BDC523CCP-6,
bra_ishell_idx=11,ket_ishell_idx=7,values=-0X1.22069C0D63917P-2,0X1.4C67221B35462P-3,0X1.C5610ECE61ACCP-6,
bra_ishell_idx=11,ket_ishell_idx=8,values=-0X1.7063591F2DB6P-3,0X1.6D245B1EE84C6P-3,0X1.389A7E2D9D923P-7,
L1=1,L2=0,L3=1,L4=0,N1=9,N3=9
bra_ishell_idx=0,ket_ishell_idx=0,values=0X1.A70A6B267C36FP-3,0X1.113471766FD4EP-6,-0X1.D462DC17F4CC6P-7,0X0P+0,0X1.FF0FCACF2A6D5P-3,-0X1.4BC0133DB1AB4P-6,0X0P+0,0X0P+0,0X1.5B015100E679EP-3,
bra_ishell_idx=0,ket_ishell_idx=1,values=0X1.4080F05C2003AP-2,0X1.02AE0F2194C7CP-5,-0X1.BEAF6ED9DAEA8P-6,0X1.02AE6ED53787P-5,0X1.E74CEB9B151A7P-2,-0X1.3B494DF7BE9F6P-5,-0X1.BEAF834EBCC68P-6,-0X1.3B493EC047D52P-5,0X1.5E9D09182FB0BP-3,
bra_ishell_idx=0,ket_ishell_idx=2,values=0X1.7C63ADFB38F16P-3,0X1.A9EB7C1071C9EP-6,-0X1.5F3E25CCF81BAP-6,0X1.A9ECDEBEE7894P-6,0X1.46E7E47F99696P-2,-0X1.FB00643D24186P-6,-0X1.5F3E4BB5365A9P-6,-0X1.FB002BD81AC38P-6,0X1.33986B25FD22EP-4,
bra_ishell_idx=0,ket_ishell_idx=3,values=-0X1.6B2CDF4B9A002P-5,-0X1.DCCA10FBC762EP-5,0X1.199C098B6EB2EP-6,-0X1.F273F6A9E7D56P-5,-0X1.585C493EB597CP-6,0X1.DCF04EF2C22B4P-7,0X1.1E3D7DF8CC1BBP-6,0X1.CF291910BC76BP-7,0X1.4D882D583E735P-6,
bra_ishell_idx=0,ket_ishell_idx=4,values=-0X1.2F9DA1F532493P-4,-0X1.F5621D7B44DF3P-4,0X1.183A1E8F98BDEP-5,-0X1.B8F6EFAA72619P-4,0X1.3ED75752968BP-10,0X1.7D2C8FDA0DD16P-6,0X1.0B4FF4C51079P-5,0X1.A399BE3F7AA47P-6,0X1.A03B01CDE2313P-5,
bra_ishell_idx=0,ket_ishell_idx=5,values=-0X1.9F2F7BEB16B78P-6,-0X1.DDB13F58AEDE4P-4,0X1.B5A56B5D95AE1P-6,-0X1.D62A9538F1A0FP-6,0X1.408C05A081BE8P-3,-0X1.5B21DD845B8E6P-8,0X1.1BADE05F402B9P-6,0X1.1C8C596EF538FP-7,0X1.F04D5CA822173P-5,
bra_ishell_idx=0,ket_ishell_idx=6,values=0X1.31516B8F4EA76P-9,0X1.92E3726AC2FACP-5,-0X1.BFB5DED671122P-10,0X1.A88CE49C9EA57P-5,-0X1.26FC549943467P-4,0X1.121018C035217P-9,-0X1.04E5CD5A6B2D1P-9,0X1.492BCA7C5F984P-9,0X1.94976615CCD7BP-6,
bra_ishell_idx=0,ket_ishell_idx=7,values=0X1.517AE4D91E72EP-6,0X1.D9E059084CC41P-4,-0X1.9CEFED1E79DF6P-8,0X1.9D746FFCF25AFP-4,-0X1.A30F03593E11P-4,0X1.30AC2E4E8A9B6P-10,-0X1.359D5E9FAD6F2P-8,-0X1.362E2948172D2P-10,0X1.E85A51F3EF292P-5,
bra_ishell_idx=0,ket_ishell_idx=8,values=0X1.C0891C3CAFBD5P-5,0X1.48001ED22226AP-3,-0X1.FF5454E838E6FP-7,0X1.27D999D214FD9P-4,0X1.1A8D2F6AFB2B2P-4,-0X1.88D7E13F71C07P-7,-0X1.96CA6D1DA5BC2P-8,-0X1.A97A9AF0AD3A4P-6,0X1.16A424DEA68B9P-4,
bra_ishell_idx=1,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=1,ket_ishell_idx=1,values=0X1.23C8F2C9A7C7P-2,0X1.2FFDBB79C44CP-4,-0X1.1A87D1BD35126P-4,0X0P+0,0X1.E94245033C0DFP-2,-0X1.813FE41952CF1P-4,0X0P+0,0X0P+0,0X1.A7E67BBEB99CP-4,
bra_ishell_idx=1,ket_ishell_idx=2,values=0X1.C7C72EBCE5706P-2,0X1.1016962BB21AEP-4,-0X1.EB48C013C487AP-5,0X1.1016FD5016F2CP-4,0X1.941AEC066EFBEP-1,-0X1.537F74FC61B6FP-4,-0X1.EB48D61FCC73CP-5,-0X1.537F64960F35FP-4,0X1.0C37B7CB89B28P-3,
bra_ishell_idx=1,ket_ishell_idx=3,values=-0X1.D893F874983CDP-6,-0X1.54158F3D56D48P-4,0X1.9803EAB77B7P-6,-0X1.6AD4D8B32C8E8P-4,0X1.36FBF8D39BD28P-7,0X1.542AF34831F25P-6,0X1.A1BD6999C1C46P-6,0X1.45B351A70E33AP-6,0X1.0D7B1C1B4CA68P-4,
bra_ishell_idx=1,ket_ishell_idx=4,values=-0X1.023EFAD9D00AFP-5,-0X1.38EF7CD2BF576P-3,0X1.54E498D31A4ECP-5,-0X1.02F3E79E4E332P-3,0X1.7DDC72BA0E1DP-4,0X1.855EEB4BFE1B2P-6,0X1.3DD0A118344F7P-5,0X1.CA09870AC6FA7P-6,0X1.E4A9176BF13BP-4,
bra_ishell_idx=1,ket_ishell_idx=5,values=-0X1.CB3D7D9A39874P-9,-0X1.B4122F55FDEFBP-3,0X1.59475B6C48005P-5,-0X1.A7DA26C89C05P-8,0X1.A13848CC27E89P-2,-0X1.E92FD279E4E1EP-6,0X1.49092166959C4P-6,0X1.853422F956B9AP-9,0X1.D6CFD7BC0C7CEP-4,
bra_ishell_idx=1,ket_ishell_idx=6,values=0X1.40B97602EA1F6P-5,0X1.25DC41FE29DB2P-4,-0X1.410AADDEB1A4EP-9,0X1.3C9B071ECAD9EP-4,-0X1.09821EAE3CD2EP-4,0X1.315B319980904P-9,-0X1.8ED4E05AF6C21P-9,0X1.A5159D526C7FP-9,0X1.275DC382A6769P-4,
bra_ishell_idx=1,ket_ishell_idx=7,values=0X1.6A2C9D6E1A986P-4,0X1.40438D922CEF6P-3,-0X1.582627E13068EP-7,0X1.0A4703728E383P-3,-0X1.3625D3232413FP-5,-0X1.89746AAE63823P-9,-0X1.F7A94C48842C5P-8,-0X1.D76982798C414P-8,0X1.0929052BA3CA8P-3,
bra_ishell_idx=1,ket_ishell_idx=8,values=0X1.1A12998C8D554P-3,0X1.4E631F9DCD526P-2,-0X1.37037BAB580B4P-5,0X1.EBE38D7E87461P-4,0X1.0329A791014A9P-2,-0X1.124C56B597C9FP-5,-0X1.048070785B8A3P-6,-0X1.0F9C1ADBB3124P-4,0X1.06497440FC2AAP-3,
bra_ishell_idx=2,ket_ishell_idx=0,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
bra_ishell_idx=2,ket_ishell_idx=1,values=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
