L1=0,L2=0,N=712,Nnopad=608
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.37FC6723FB87DP+3,c=0X1.9014EA7C6CAD3P-1,bound=0X1.7CC7DCP-2,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X1.A41F199E398A2P-5,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.A41F199E398A2P-55,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.A41F199E398A2P-5,0X0P+0,0X0P+0,0X1.A41F199E398A2P-55,0X0P+0,0X0P+0,0X1.A41F199E398A2P-55,0X0P+0,0X0P+0,0X1.A41F199E398A2P-55,0X0P+0,0X1.A41F199E398A2P-5,0X1.A41F199E398A2P-54,0X1.58BB07EB31D7CP-9,ket_prevals=0X1.A41F199E398A2P-5,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.A41F199E398A2P-55,0X0P+0,0X0P+0,0X1.58BB07EB31D7CP-9,0X0P+0,0X1.A41F199E398A2P-5,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.A41F199E398A2P-55,0X0P+0,0X1.58BB07EB31D7CP-9,0X0P+0,0X0P+0,0X1.A41F199E398A2P-5,0X1.A41F199E398A2P-55,0X1.A41F199E398A2P-55,0X0P+0,0X0P+0,0X1.A41F199E398A2P-54,0X1.58BB07EB31D7CP-9,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.37FC6723FB87DP+3,c=0X1.9014EA7C6CAD3P-1,bound=0X1.7CC7DCP-2,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X1.A41F199E398A2P-5,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.A41F199E398A2P-55,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.A41F199E398A2P-5,0X0P+0,0X0P+0,0X1.A41F199E398A2P-55,0X0P+0,0X0P+0,0X1.A41F199E398A2P-55,0X0P+0,0X0P+0,0X1.A41F199E398A2P-55,0X0P+0,0X1.A41F199E398A2P-5,0X1.A41F199E398A2P-54,0X1.58BB07EB31D7CP-9,ket_prevals=0X1.A41F199E398A2P-5,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.A41F199E398A2P-55,0X0P+0,0X0P+0,0X1.58BB07EB31D7CP-9,0X0P+0,0X1.A41F199E398A2P-5,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.A41F199E398A2P-55,0X0P+0,0X1.58BB07EB31D7CP-9,0X0P+0,0X0P+0,0X1.A41F199E398A2P-5,0X1.A41F199E398A2P-55,0X1.A41F199E398A2P-55,0X0P+0,0X0P+0,0X1.A41F199E398A2P-54,0X1.58BB07EB31D7CP-9,
x=-0X1.7422DFD1A1031P-1,y=0X0P+0,z=-0X1.5269A8BBF492DP+2,eta=0X1.A0E60B6233D1CP-1,c=0X1.ADE9B4DB6856P-2,bound=0X1.7C918CP-2,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.7422DFD1A1031P-1,PIy=0X0P+0,PIz=0X1.D917102B1AAP-7,PJx=0X1.770E794E3A33CP+0,PJy=0X0P+0,PJz=-0X1.DCCD791813DP-6,bra_prevals=-0X1.CD9C95B5BA578P-2,0X1.D03315913CD52P-2,-0X0P+0,0X0P+0,-0X1.C906CE46F78F6P-2,0X1.5A8DC40F3F0DDP-6,-0X1.24C8D862E84FP-6,-0X1.C906CE46F78F6P-2,0X0P+0,0X0P+0,0X1.CC9CF1EC1A324P-1,0X1.3A65D53FA62CP-1,0X0P+0,-0X0P+0,-0X1.24C8D862E84FP-6,0X0P+0,0X1.5A8DC40F3ECBP-6,0X1.22813D0207F07P-7,0X1.CC9CF1EC1A324P-1,0X0P+0,0X1.22813D0207F07P-7,0X0P+0,0X1.3A2EC31611243P-1,-0X1.271073C3C8AD8P-7,0X1.821DF7A219801P-2,ket_prevals=-0X1.CD9C95B5BA578P-2,-0X0P+0,0X1.5A8DC40F3F0DDP-6,0X1.D03315913CD52P-2,0X0P+0,-0X1.24C8D862E84FP-6,-0X1.C906CE46F78F6P-2,-0X1.C906CE46F78F6P-2,0X1.821DF7A219801P-2,0X0P+0,0X1.3A65D53FA62CP-1,-0X0P+0,0X0P+0,0X1.CC9CF1EC1A324P-1,0X0P+0,-0X1.24C8D862E84FP-6,0X0P+0,0X1.821DF7A219801P-2,0X1.5A8DC40F3ECBP-6,0X0P+0,0X1.3A2EC31611243P-1,0X1.22813D0207F07P-7,0X1.22813D0207F07P-7,0X1.CC9CF1EC1A324P-1,0X0P+0,-0X1.271073C3C8AD8P-7,0X1.821DF7A219801P-2,
x=0X1.7422DFD1A1031P-1,y=0X0P+0,z=-0X1.5269A8BBF492DP+2,eta=0X1.A0E60B6233D1CP-1,c=0X1.ADE9B4DB6856P-2,bound=0X1.7C918CP-2,i_shell_idx=0,j_shell_idx=3,PIx=0X1.7422DFD1A1031P-1,PIy=0X0P+0,PIz=0X1.D917102B1AAP-7,PJx=-0X1.770E794E3A33CP+0,PJy=0X0P+0,PJz=-0X1.DCCD791813DP-6,bra_prevals=-0X1.CD9C95B5BA578P-2,-0X1.D03315913CD52P-2,0X0P+0,0X0P+0,0X1.C906CE46F78F6P-2,-0X1.5A8DC40F3F0DDP-6,-0X1.24C8D862E84FP-6,0X1.C906CE46F78F6P-2,-0X0P+0,0X0P+0,-0X1.CC9CF1EC1A324P-1,0X1.3A65D53FA62CP-1,0X0P+0,-0X0P+0,-0X1.24C8D862E84FP-6,0X0P+0,-0X1.5A8DC40F3ECBP-6,0X1.22813D0207F07P-7,-0X1.CC9CF1EC1A324P-1,0X0P+0,0X1.22813D0207F07P-7,0X0P+0,0X1.3A2EC31611243P-1,-0X1.271073C3C8AD8P-7,0X1.821DF7A219801P-2,ket_prevals=-0X1.CD9C95B5BA578P-2,0X0P+0,-0X1.5A8DC40F3F0DDP-6,-0X1.D03315913CD52P-2,0X0P+0,-0X1.24C8D862E84FP-6,0X1.C906CE46F78F6P-2,0X1.C906CE46F78F6P-2,0X1.821DF7A219801P-2,-0X0P+0,0X1.3A65D53FA62CP-1,-0X0P+0,0X0P+0,-0X1.CC9CF1EC1A324P-1,0X0P+0,-0X1.24C8D862E84FP-6,0X0P+0,0X1.821DF7A219801P-2,-0X1.5A8DC40F3ECBP-6,0X0P+0,0X1.3A2EC31611243P-1,0X1.22813D0207F07P-7,0X1.22813D0207F07P-7,-0X1.CC9CF1EC1A324P-1,0X0P+0,-0X1.271073C3C8AD8P-7,0X1.821DF7A219801P-2,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A202P+2,eta=0X1.06667EBA1A42AP+1,c=0X1.C48A335ABFCBCP-2,bound=0X1.3E064CP-2,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X1.F382F0E8FA5B2P-3,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.F382F0E8FA5B2P-3,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.F382F0E8FA5B2P-3,0X0P+0,0X1.E753DD12E7A99P-5,ket_prevals=0X1.F382F0E8FA5B2P-3,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.E753DD12E7A99P-5,0X0P+0,0X1.F382F0E8FA5B2P-3,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.E753DD12E7A99P-5,0X0P+0,0X0P+0,0X1.F382F0E8FA5B2P-3,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.E753DD12E7A99P-5,
x=0X1.6D1C5FD8D37DDP+0,y=0X0P+0,z=-0X1.51860B9A6978EP+2,eta=0X1.8ED9D0C14E138P+0,c=0X1.729C73A89C22P-2,bound=0X1.16F1E2P-2,i_shell_idx=0,j_shell_idx=2,PIx=0X1.6D1C5FD8D37DDP+0,PIy=0X0P+0,PIz=0X1.D028A9A0A74P-6,PJx=-0X1.880712BC6E6EEP-1,PJy=0X0P+0,PJz=-0X1.F260AF19F3CP-7,bra_prevals=-0X1.8ACDA6A90A7B8P-1,0X1.B222B6FA6A821P-3,0X0P+0,0X0P+0,0X1.D4B038AF49AD7P-2,-0X1.63658B6992D43P-6,-0X1.3FE17528781A5P-8,0X1.D4B038AF49AD7P-2,-0X0P+0,0X0P+0,-0X1.F73DBA6428D8DP-3,0X1.489FC534AABDDP-2,0X0P+0,-0X0P+0,-0X1.3FE17528781A5P-8,0X0P+0,-0X1.63658B6992C18P-6,0X1.29EAE412FCB81P-7,-0X1.F73DBA6428D8DP-3,0X0P+0,0X1.29EAE412FCB81P-7,0X0P+0,0X1.482ED167D41E6P-2,0X1.13F452FD8155DP-8,0X1.A5D9CD0D84DC9P-4,ket_prevals=-0X1.8ACDA6A90A7B8P-1,0X0P+0,-0X1.63658B6992D43P-6,0X1.B222B6FA6A821P-3,0X0P+0,-0X1.3FE17528781A5P-8,0X1.D4B038AF49AD7P-2,0X1.D4B038AF49AD7P-2,0X1.A5D9CD0D84DC9P-4,-0X0P+0,0X1.489FC534AABDDP-2,-0X0P+0,0X0P+0,-0X1.F73DBA6428D8DP-3,0X0P+0,-0X1.3FE17528781A5P-8,0X0P+0,0X1.A5D9CD0D84DC9P-4,-0X1.63658B6992C18P-6,0X0P+0,0X1.482ED167D41E6P-2,0X1.29EAE412FCB81P-7,0X1.29EAE412FCB81P-7,-0X1.F73DBA6428D8DP-3,0X0P+0,0X1.13F452FD8155DP-8,0X1.A5D9CD0D84DC9P-4,
x=-0X1.6D1C5FD8D37DDP+0,y=0X0P+0,z=-0X1.51860B9A6978EP+2,eta=0X1.8ED9D0C14E138P+0,c=0X1.729C73A89C22P-2,bound=0X1.16F1E2P-2,i_shell_idx=0,j_shell_idx=4,PIx=-0X1.6D1C5FD8D37DDP+0,PIy=0X0P+0,PIz=0X1.D028A9A0A74P-6,PJx=0X1.880712BC6E6EEP-1,PJy=0X0P+0,PJz=-0X1.F260AF19F3CP-7,bra_prevals=-0X1.8ACDA6A90A7B8P-1,-0X1.B222B6FA6A821P-3,-0X0P+0,0X0P+0,-0X1.D4B038AF49AD7P-2,0X1.63658B6992D43P-6,-0X1.3FE17528781A5P-8,-0X1.D4B038AF49AD7P-2,0X0P+0,0X0P+0,0X1.F73DBA6428D8DP-3,0X1.489FC534AABDDP-2,0X0P+0,-0X0P+0,-0X1.3FE17528781A5P-8,0X0P+0,0X1.63658B6992C18P-6,0X1.29EAE412FCB81P-7,0X1.F73DBA6428D8DP-3,0X0P+0,0X1.29EAE412FCB81P-7,0X0P+0,0X1.482ED167D41E6P-2,0X1.13F452FD8155DP-8,0X1.A5D9CD0D84DC9P-4,ket_prevals=-0X1.8ACDA6A90A7B8P-1,-0X0P+0,0X1.63658B6992D43P-6,-0X1.B222B6FA6A821P-3,0X0P+0,-0X1.3FE17528781A5P-8,-0X1.D4B038AF49AD7P-2,-0X1.D4B038AF49AD7P-2,0X1.A5D9CD0D84DC9P-4,0X0P+0,0X1.489FC534AABDDP-2,-0X0P+0,0X0P+0,0X1.F73DBA6428D8DP-3,0X0P+0,-0X1.3FE17528781A5P-8,0X0P+0,0X1.A5D9CD0D84DC9P-4,0X1.63658B6992C18P-6,0X0P+0,0X1.482ED167D41E6P-2,0X1.29EAE412FCB81P-7,0X1.29EAE412FCB81P-7,0X1.F73DBA6428D8DP-3,0X0P+0,0X1.13F452FD8155DP-8,0X1.A5D9CD0D84DC9P-4,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.F791C666813E6P+3,c=0X1.4347969D114ECP-1,bound=0X1.10F9B4P-2,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X1.04492DB7DFE64P-5,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.04492DB7DFE64P-55,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.04492DB7DFE64P-5,0X0P+0,0X0P+0,0X1.04492DB7DFE64P-55,0X0P+0,0X0P+0,0X1.04492DB7DFE64P-55,0X0P+0,0X0P+0,0X1.04492DB7DFE64P-55,0X0P+0,0X1.04492DB7DFE64P-5,0X1.04492DB7DFE64P-54,0X1.08A4B9C899D39P-10,ket_prevals=0X1.04492DB7DFE64P-5,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.04492DB7DFE64P-55,0X0P+0,0X0P+0,0X1.08A4B9C899D39P-10,0X0P+0,0X1.04492DB7DFE64P-5,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.04492DB7DFE64P-55,0X0P+0,0X1.08A4B9C899D39P-10,0X0P+0,0X0P+0,0X1.04492DB7DFE64P-5,0X1.04492DB7DFE64P-55,0X1.04492DB7DFE64P-55,0X0P+0,0X0P+0,0X1.04492DB7DFE64P-54,0X1.08A4B9C899D39P-10,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.0D3360B54C7D9P+3,c=0X1.CECE5D8A8571FP-2,bound=0X1.C9066CP-3,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X1.E6E4ABC9F3CFP-5,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.E6E4ABC9F3CFP-55,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.E6E4ABC9F3CFP-5,0X0P+0,0X0P+0,0X1.E6E4ABC9F3CFP-55,0X0P+0,0X0P+0,0X1.E6E4ABC9F3CFP-55,0X0P+0,0X0P+0,0X1.E6E4ABC9F3CFP-55,0X0P+0,0X1.E6E4ABC9F3CFP-5,0X1.E6E4ABC9F3CFP-54,0X1.CF0484429E5BDP-9,ket_prevals=0X1.E6E4ABC9F3CFP-5,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.E6E4ABC9F3CFP-55,0X0P+0,0X0P+0,0X1.CF0484429E5BDP-9,0X0P+0,0X1.E6E4ABC9F3CFP-5,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.E6E4ABC9F3CFP-55,0X0P+0,0X1.CF0484429E5BDP-9,0X0P+0,0X0P+0,0X1.E6E4ABC9F3CFP-5,0X1.E6E4ABC9F3CFP-55,0X1.E6E4ABC9F3CFP-55,0X0P+0,0X0P+0,0X1.E6E4ABC9F3CFP-54,0X1.CF0484429E5BDP-9,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.0D3360B54C7D9P+3,c=0X1.CECE5D8A8571FP-2,bound=0X1.C9066CP-3,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X1.E6E4ABC9F3CFP-5,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.E6E4ABC9F3CFP-55,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.E6E4ABC9F3CFP-5,0X0P+0,0X0P+0,0X1.E6E4ABC9F3CFP-55,0X0P+0,0X0P+0,0X1.E6E4ABC9F3CFP-55,0X0P+0,0X0P+0,0X1.E6E4ABC9F3CFP-55,0X0P+0,0X1.E6E4ABC9F3CFP-5,0X1.E6E4ABC9F3CFP-54,0X1.CF0484429E5BDP-9,ket_prevals=0X1.E6E4ABC9F3CFP-5,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.E6E4ABC9F3CFP-55,0X0P+0,0X0P+0,0X1.CF0484429E5BDP-9,0X0P+0,0X1.E6E4ABC9F3CFP-5,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.E6E4ABC9F3CFP-55,0X0P+0,0X1.CF0484429E5BDP-9,0X0P+0,0X0P+0,0X1.E6E4ABC9F3CFP-5,0X1.E6E4ABC9F3CFP-55,0X1.E6E4ABC9F3CFP-55,0X0P+0,0X0P+0,0X1.E6E4ABC9F3CFP-54,0X1.CF0484429E5BDP-9,
x=-0X1.19B4281327E4AP-2,y=0X0P+0,z=-0X1.52FCAC45D116DP+2,eta=0X1.135D9C93491D8P+1,c=0X1.F310F6B8FE1F6P-3,bound=0X1.5A849AP-3,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.19B4281327E4AP-2,PIy=0X0P+0,PIz=0X1.661FF8E4254P-8,PJx=0X1.EAB2DF3240BC2P+0,PJy=0X0P+0,PJz=-0X1.37E8817A4BE8P-5,bra_prevals=-0X1.2DF89E9B83FA1P-2,0X1.86B759ECB4B02P-2,-0X0P+0,0X0P+0,-0X1.05E46F9FDC76EP-4,0X1.5739B66DF266CP-7,-0X1.21F8FDD4BC2F5P-7,-0X1.05E46F9FDC76EP-4,0X0P+0,0X0P+0,0X1.C83075D4ABCDDP-2,0X1.DBFE15F07E0FAP-3,0X0P+0,-0X0P+0,-0X1.21F8FDD4BC2F5P-7,0X0P+0,0X1.5739B66DF2457P-7,0X1.4CF0629CA89C3P-10,0X1.C83075D4ABCDDP-2,0X0P+0,0X1.4CF0629CA89C3P-10,0X0P+0,0X1.DB91006A20153P-3,-0X1.F0B5E3024E37AP-8,0X1.BA8470CCFF74CP-5,ket_prevals=-0X1.2DF89E9B83FA1P-2,-0X0P+0,0X1.5739B66DF266CP-7,0X1.86B759ECB4B02P-2,0X0P+0,-0X1.21F8FDD4BC2F5P-7,-0X1.05E46F9FDC76EP-4,-0X1.05E46F9FDC76EP-4,0X1.BA8470CCFF74CP-5,0X0P+0,0X1.DBFE15F07E0FAP-3,-0X0P+0,0X0P+0,0X1.C83075D4ABCDDP-2,0X0P+0,-0X1.21F8FDD4BC2F5P-7,0X0P+0,0X1.BA8470CCFF74CP-5,0X1.5739B66DF2457P-7,0X0P+0,0X1.DB91006A20153P-3,0X1.4CF0629CA89C3P-10,0X1.4CF0629CA89C3P-10,0X1.C83075D4ABCDDP-2,0X0P+0,-0X1.F0B5E3024E37AP-8,0X1.BA8470CCFF74CP-5,
x=0X1.19B4281327E4AP-2,y=0X0P+0,z=-0X1.52FCAC45D116DP+2,eta=0X1.135D9C93491D8P+1,c=0X1.F310F6B8FE1F6P-3,bound=0X1.5A849AP-3,i_shell_idx=0,j_shell_idx=3,PIx=0X1.19B4281327E4AP-2,PIy=0X0P+0,PIz=0X1.661FF8E4254P-8,PJx=-0X1.EAB2DF3240BC2P+0,PJy=0X0P+0,PJz=-0X1.37E8817A4BE8P-5,bra_prevals=-0X1.2DF89E9B83FA1P-2,-0X1.86B759ECB4B02P-2,0X0P+0,0X0P+0,0X1.05E46F9FDC76EP-4,-0X1.5739B66DF266CP-7,-0X1.21F8FDD4BC2F5P-7,0X1.05E46F9FDC76EP-4,-0X0P+0,0X0P+0,-0X1.C83075D4ABCDDP-2,0X1.DBFE15F07E0FAP-3,0X0P+0,-0X0P+0,-0X1.21F8FDD4BC2F5P-7,0X0P+0,-0X1.5739B66DF2457P-7,0X1.4CF0629CA89C3P-10,-0X1.C83075D4ABCDDP-2,0X0P+0,0X1.4CF0629CA89C3P-10,0X0P+0,0X1.DB91006A20153P-3,-0X1.F0B5E3024E37AP-8,0X1.BA8470CCFF74CP-5,ket_prevals=-0X1.2DF89E9B83FA1P-2,0X0P+0,-0X1.5739B66DF266CP-7,-0X1.86B759ECB4B02P-2,0X0P+0,-0X1.21F8FDD4BC2F5P-7,0X1.05E46F9FDC76EP-4,0X1.05E46F9FDC76EP-4,0X1.BA8470CCFF74CP-5,-0X0P+0,0X1.DBFE15F07E0FAP-3,-0X0P+0,0X0P+0,-0X1.C83075D4ABCDDP-2,0X0P+0,-0X1.21F8FDD4BC2F5P-7,0X0P+0,0X1.BA8470CCFF74CP-5,-0X1.5739B66DF2457P-7,0X0P+0,0X1.DB91006A20153P-3,0X1.4CF0629CA89C3P-10,0X1.4CF0629CA89C3P-10,-0X1.C83075D4ABCDDP-2,0X0P+0,-0X1.F0B5E3024E37AP-8,0X1.BA8470CCFF74CP-5,
x=-0X1.E76ED8DEB3C88P+0,y=0X0P+0,z=-0X1.50EA8A13D115BP+2,eta=0X1.093A4AEA091DBP+2,c=0X1.66D9795F6CA55P-3,bound=0X1.A6FC32P-4,i_shell_idx=0,j_shell_idx=4,PIx=-0X1.E76ED8DEB3C88P+0,PIy=0X0P+0,PIz=0X1.35D5181C8538P-5,PJx=0X1.26C441615BB3P-2,PJy=0X0P+0,PJz=-0X1.76BB43D25ACP-8,bra_prevals=-0X1.B5B307CE2CC34P-2,-0X1.8F58BAFC64C1DP-3,-0X0P+0,0X0P+0,-0X1.D67972A5B025CP-3,0X1.64C03FF826E78P-7,-0X1.69B1A8CAF60DAP-11,-0X1.D67972A5B025CP-3,0X0P+0,0X0P+0,0X1.1C82DEA52D8FCP-5,0X1.EE2FCA7093827P-4,0X0P+0,-0X0P+0,-0X1.69B1A8CAF60DAP-11,0X0P+0,0X1.64C03FF826AD1P-7,0X1.2B0D85D46D8B6P-8,0X1.1C82DEA52D8FCP-5,0X0P+0,0X1.2B0D85D46D8B6P-8,0X0P+0,0X1.ED4D067597B0CP-4,0X1.FBAEA1761D936P-9,0X1.DCFE3D1B375BBP-7,ket_prevals=-0X1.B5B307CE2CC34P-2,-0X0P+0,0X1.64C03FF826E78P-7,-0X1.8F58BAFC64C1DP-3,0X0P+0,-0X1.69B1A8CAF60DAP-11,-0X1.D67972A5B025CP-3,-0X1.D67972A5B025CP-3,0X1.DCFE3D1B375BBP-7,0X0P+0,0X1.EE2FCA7093827P-4,-0X0P+0,0X0P+0,0X1.1C82DEA52D8FCP-5,0X0P+0,-0X1.69B1A8CAF60DAP-11,0X0P+0,0X1.DCFE3D1B375BBP-7,0X1.64C03FF826AD1P-7,0X0P+0,0X1.ED4D067597B0CP-4,0X1.2B0D85D46D8B6P-8,0X1.2B0D85D46D8B6P-8,0X1.1C82DEA52D8FCP-5,0X0P+0,0X1.FBAEA1761D936P-9,0X1.DCFE3D1B375BBP-7,
x=0X1.E76ED8DEB3C88P+0,y=0X0P+0,z=-0X1.50EA8A13D115BP+2,eta=0X1.093A4AEA091DBP+2,c=0X1.66D9795F6CA55P-3,bound=0X1.A6FC32P-4,i_shell_idx=0,j_shell_idx=2,PIx=0X1.E76ED8DEB3C88P+0,PIy=0X0P+0,PIz=0X1.35D5181C8538P-5,PJx=-0X1.26C441615BB3P-2,PJy=0X0P+0,PJz=-0X1.76BB43D25ACP-8,bra_prevals=-0X1.B5B307CE2CC34P-2,0X1.8F58BAFC64C1DP-3,0X0P+0,0X0P+0,0X1.D67972A5B025CP-3,-0X1.64C03FF826E78P-7,-0X1.69B1A8CAF60DAP-11,0X1.D67972A5B025CP-3,-0X0P+0,0X0P+0,-0X1.1C82DEA52D8FCP-5,0X1.EE2FCA7093827P-4,0X0P+0,-0X0P+0,-0X1.69B1A8CAF60DAP-11,0X0P+0,-0X1.64C03FF826AD1P-7,0X1.2B0D85D46D8B6P-8,-0X1.1C82DEA52D8FCP-5,0X0P+0,0X1.2B0D85D46D8B6P-8,0X0P+0,0X1.ED4D067597B0CP-4,0X1.FBAEA1761D936P-9,0X1.DCFE3D1B375BBP-7,ket_prevals=-0X1.B5B307CE2CC34P-2,0X0P+0,-0X1.64C03FF826E78P-7,0X1.8F58BAFC64C1DP-3,0X0P+0,-0X1.69B1A8CAF60DAP-11,0X1.D67972A5B025CP-3,0X1.D67972A5B025CP-3,0X1.DCFE3D1B375BBP-7,-0X0P+0,0X1.EE2FCA7093827P-4,-0X0P+0,0X0P+0,-0X1.1C82DEA52D8FCP-5,0X0P+0,-0X1.69B1A8CAF60DAP-11,0X0P+0,0X1.DCFE3D1B375BBP-7,-0X1.64C03FF826AD1P-7,0X0P+0,0X1.ED4D067597B0CP-4,0X1.2B0D85D46D8B6P-8,0X1.2B0D85D46D8B6P-8,-0X1.1C82DEA52D8FCP-5,0X0P+0,0X1.FBAEA1761D936P-9,0X1.DCFE3D1B375BBP-7,
x=0X0P+0,y=0X0P+0,z=-0X1.535634440A201P+2,eta=0X1.012EFEF10C474P+3,c=0X1.2D180D4A668D7P-3,bound=0X1.2CBF38P-4,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X1P-50,PJx=0X0P+0,PJy=0X0P+0,PJz=0X1P-50,bra_prevals=0X1.FDA4CC0DE490FP-5,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.FDA4CC0DE490FP-55,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.FDA4CC0DE490FP-5,0X0P+0,0X0P+0,0X1.FDA4CC0DE490FP-55,0X0P+0,0X0P+0,0X1.FDA4CC0DE490FP-55,0X0P+0,0X0P+0,0X1.FDA4CC0DE490FP-55,0X0P+0,0X1.FDA4CC0DE490FP-5,0X1.FDA4CC0DE490FP-54,0X1.FB4C5EC2A9ADBP-9,ket_prevals=0X1.FDA4CC0DE490FP-5,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.FDA4CC0DE490FP-55,0X0P+0,0X0P+0,0X1.FB4C5EC2A9ADBP-9,0X0P+0,0X1.FDA4CC0DE490FP-5,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X1.FDA4CC0DE490FP-55,0X0P+0,0X1.FB4C5EC2A9ADBP-9,0X0P+0,0X0P+0,0X1.FDA4CC0DE490FP-5,0X1.FDA4CC0DE490FP-55,0X1.FDA4CC0DE490FP-55,0X0P+0,0X0P+0,0X1.FDA4CC0DE490FP-54,0X1.FB4C5EC2A9ADBP-9,
