L1=0,L2=0,N=384,Nnopad=298
x=0X1.00813393F2CEAP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.AFD37AEC2F68AP+5,c=0X1.8140608279A35P-2,bound=0X1.DE1216P-4,i_shell_idx=0,j_shell_idx=0,PIx=-0X1P-51,PIy=0X1P-51,PIz=0X0P+0,PJx=-0X1P-51,PJy=0X1P-51,PJz=0X0P+0,bra_prevals=-0X1P-51,0X1P-51,0X0P+0,0X1.2F87939B6FDF2P-7,ket_prevals=-0X1P-51,0X1.2F87939B6FDF2P-7,0X1P-51,0X1.2F87939B6FDF2P-7,0X0P+0,0X1.2F87939B6FDF2P-7,
x=0X1.00813393F2CEAP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.323B985C82B7EP+4,c=-0X1.0FF81AF145731P-2,bound=0X1.B55C34P-4,i_shell_idx=0,j_shell_idx=1,PIx=-0X1P-51,PIy=-0X1P-51,PIz=0X1P-51,PJx=-0X1P-51,PJy=-0X1P-51,PJz=0X1P-51,bra_prevals=-0X1P-51,-0X1P-51,0X1P-51,0X1.AC03A5FFEB94CP-6,ket_prevals=-0X1P-51,0X1.AC03A5FFEB94CP-6,-0X1P-51,0X1.AC03A5FFEB94CP-6,0X1P-51,0X1.AC03A5FFEB94CP-6,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.08DAA2AE1551AP+4,c=-0X1.DCCA1C2ED11F3P-3,bound=0X1.8D8976P-4,i_shell_idx=0,j_shell_idx=1,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.EEE2469F2B66CP-6,ket_prevals=0X0P+0,0X1.EEE2469F2B66CP-6,0X0P+0,0X1.EEE2469F2B66CP-6,0X0P+0,0X1.EEE2469F2B66CP-6,
x=0X1.FDCB5BD301495P+0,y=0X1.AC0E2BB24E9EEP+1,z=-0X1.7046C002CA7E9P+1,eta=0X1.F66DB8D59F037P+3,c=0X1.FED0FDB23BAAFP-4,bound=0X1.AF932EP-5,i_shell_idx=0,j_shell_idx=6,PIx=-0X1.9B85AA722A08P-7,PIy=0X1.6CDD4F39304P-7,PIz=0X1.163571D56DAP-7,PJx=0X1.35C6DDC7ACBADP+0,PJy=-0X1.12A7A641DED48P+0,PJz=-0X1.A2D91BEF4084P-1,bra_prevals=-0X1.9B85AA722A08P-7,0X1.6CDD4F39304P-7,0X1.163571D56DAP-7,0X1.04E07A6C8A302P-5,ket_prevals=-0X1.9B85AA722A08P-7,0X1.04E07A6C8A302P-5,0X1.6CDD4F39304P-7,0X1.04E07A6C8A302P-5,0X1.163571D56DAP-7,0X1.04E07A6C8A302P-5,
x=0X1.FF509901D6D7FP+0,y=0X1.AA66CF91EA92BP+1,z=-0X1.739AE77F7B8C4P+1,eta=0X1.F66DB8D59F037P+3,c=0X1.FED008B70C17CP-4,bound=0X1.AF926P-5,i_shell_idx=0,j_shell_idx=4,PIx=-0X1.B1CE260EC57P-8,PIy=-0X1.D3F68956DF8P-10,PIz=-0X1.1EF9056DD008P-6,PJx=0X1.468CF6FEC5E26P-1,PJy=0X1.604360BE7BCFP-3,PJz=0X1.B00ADA27CBFD4P+0,bra_prevals=-0X1.B1CE260EC57P-8,-0X1.D3F68956DF8P-10,-0X1.1EF9056DD008P-6,0X1.04E07A6C8A302P-5,ket_prevals=-0X1.B1CE260EC57P-8,0X1.04E07A6C8A302P-5,-0X1.D3F68956DF8P-10,0X1.04E07A6C8A302P-5,-0X1.1EF9056DD008P-6,0X1.04E07A6C8A302P-5,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.972C53B0813CBP+7,c=0X1.CB6CC5956EBF1P-3,bound=0X1.9919A8P-5,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.41E8433454EE5P-9,ket_prevals=0X0P+0,0X1.41E8433454EE5P-9,0X0P+0,0X1.41E8433454EE5P-9,0X0P+0,0X1.41E8433454EE5P-9,
x=0X1.00813393F2CECP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.7F4B35A34FFBCP+7,c=0X1.78038EB82F1ABP-3,bound=0X1.53EC5EP-5,i_shell_idx=0,j_shell_idx=0,PIx=0X1P-51,PIy=0X1P-51,PIz=-0X1P-51,PJx=0X1P-51,PJy=0X1P-51,PJz=-0X1P-51,bra_prevals=0X1P-51,0X1P-51,-0X1P-51,0X1.55F65502A30D9P-9,ket_prevals=0X1P-51,0X1.55F65502A30D9P-9,0X1P-51,0X1.55F65502A30D9P-9,-0X1P-51,0X1.55F65502A30D9P-9,
x=0X1.1AAA6C6470C21P+0,y=0X1.085F3A1E0F3CFP+2,z=-0X1.23805CD5786FP+1,eta=0X1.EB69728A61176P+1,c=0X1.8D9794658A30DP-5,bound=0X1.DDB218P-6,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.CCAFF586E9B6AP-1,PIy=0X1.98749764242DP-1,PIz=0X1.3772627C9DF4CP-1,PJx=0X1.4A97B96470CE4P-2,PJy=-0X1.251C54B8FC7AP-2,PJz=-0X1.BEFE3CE7E117P-3,bra_prevals=-0X1.CCAFF586E9B6AP-1,0X1.98749764242DP-1,0X1.3772627C9DF4CP-1,0X1.0AB9AEECE969BP-3,ket_prevals=-0X1.CCAFF586E9B6AP-1,0X1.0AB9AEECE969BP-3,0X1.98749764242DP-1,0X1.0AB9AEECE969BP-3,0X1.3772627C9DF4CP-1,0X1.0AB9AEECE969BP-3,
x=0X1.8799E95AACD5CP+0,y=0X1.9A4255E9419A6P+1,z=-0X1.08FEFB0B42714P+2,eta=0X1.EB69728A61176P+1,c=0X1.8D94192B5049CP-5,bound=0X1.DDADEAP-6,i_shell_idx=0,j_shell_idx=3,PIx=-0X1.E5A1F734E31E8P-2,PIy=-0X1.05EF879D3D44P-3,PIz=-0X1.41420143C9ECAP+0,PJx=0X1.5C7E5EC1C778P-3,PJy=0X1.77EF18CFB128P-5,PJz=0X1.CD12F3E6E543P-2,bra_prevals=-0X1.E5A1F734E31E8P-2,-0X1.05EF879D3D44P-3,-0X1.41420143C9ECAP+0,0X1.0AB9AEECE969BP-3,ket_prevals=-0X1.E5A1F734E31E8P-2,0X1.0AB9AEECE969BP-3,-0X1.05EF879D3D44P-3,0X1.0AB9AEECE969BP-3,-0X1.41420143C9ECAP+0,0X1.0AB9AEECE969BP-3,
x=0X1.F4A05E34F657AP+0,y=0X1.B01E9E0331E09P+1,z=-0X1.6D2D692417C39P+1,eta=0X1.02E034A375BB7P+4,c=0X1.ED16549DCB97FP-5,bound=0X1.9D7A9CP-6,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.8C411E5DE8B8P-5,PIy=0X1.5F53E8071C7CP-5,PIz=0X1.0BE314220A28P-5,PJx=0X1.2C9BE029A1C92P+0,PJy=-0X1.0A86C1A018512P+0,PJz=-0X1.9673C0747598P-1,bra_prevals=-0X1.8C411E5DE8B8P-5,0X1.5F53E8071C7CP-5,0X1.0BE314220A28P-5,0X1.FA4FF20C94E8FP-6,ket_prevals=-0X1.8C411E5DE8B8P-5,0X1.FA4FF20C94E8FP-6,0X1.5F53E8071C7CP-5,0X1.FA4FF20C94E8FP-6,0X1.0BE314220A28P-5,0X1.FA4FF20C94E8FP-6,
x=0X1.FA7B8F4FB421CP+0,y=0X1.A9C0016C8F5CBP+1,z=-0X1.79FF90CA74F33P+1,eta=0X1.02E034A375BB7P+4,c=0X1.ED12C5CE4F8C5P-5,bound=0X1.9D77AP-6,i_shell_idx=0,j_shell_idx=3,PIx=-0X1.A1B5F60C5EE8P-6,PIy=-0X1.C299ED0C23EP-8,PIz=-0X1.14536ABAA0EP-4,PJx=0X1.3CE2E39A8076P-1,PJy=0X1.55D67E68C86FP-3,PJz=0X1.A3418791D92F6P+0,bra_prevals=-0X1.A1B5F60C5EE8P-6,-0X1.C299ED0C23EP-8,-0X1.14536ABAA0EP-4,0X1.FA4FF20C94E8FP-6,ket_prevals=-0X1.A1B5F60C5EE8P-6,0X1.FA4FF20C94E8FP-6,-0X1.C299ED0C23EP-8,0X1.FA4FF20C94E8FP-6,-0X1.14536ABAA0EP-4,0X1.FA4FF20C94E8FP-6,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.7A1F16ED824FP+7,c=0X1.4EB284884EF84P-4,bound=0X1.2F9A14P-6,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X1P-51,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X1P-51,PJz=-0X1P-51,bra_prevals=0X0P+0,0X1P-51,-0X1P-51,0X1.5AA3D40EA7E18P-9,ket_prevals=0X0P+0,0X1.5AA3D40EA7E18P-9,0X1P-51,0X1.5AA3D40EA7E18P-9,-0X1P-51,0X1.5AA3D40EA7E18P-9,
x=0X1.00813393F2CEAP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.A46324FA8B4CP+9,c=0X1.12FCBA9C03674P-5,bound=0X1.5789CCP-8,i_shell_idx=0,j_shell_idx=0,PIx=-0X1P-51,PIy=0X0P+0,PIz=0X1P-51,PJx=-0X1P-51,PJy=0X0P+0,PJz=0X1P-51,bra_prevals=-0X1P-51,0X0P+0,0X1P-51,0X1.37C9E78C24377P-11,ket_prevals=-0X1P-51,0X1.37C9E78C24377P-11,0X0P+0,0X1.37C9E78C24377P-11,0X1P-51,0X1.37C9E78C24377P-11,
x=0X1.00813393F2CECP+1,y=0X1.AAA14E63156ECP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.9E6ADD773EFBCP+9,c=0X1.ADD450DB8CD65P-6,bound=0X1.0D73BCP-8,i_shell_idx=0,j_shell_idx=0,PIx=0X1P-51,PIy=0X1P-50,PIz=-0X1P-51,PJx=0X1P-51,PJy=0X1P-50,PJz=-0X1P-51,bra_prevals=0X1P-51,0X1P-50,-0X1P-51,0X1.3C47B639B3B95P-11,ket_prevals=0X1P-51,0X1.3C47B639B3B95P-11,0X1P-50,0X1.3C47B639B3B95P-11,-0X1P-51,0X1.3C47B639B3B95P-11,
x=0X1.7760D449A9B4DP+0,y=0X1.E7A4BBBB28438P+1,z=-0X1.42D729B979FDDP+1,eta=0X1.9B388FFEE6248P+2,c=0X1.059565227A90AP-8,bound=0X1.145168P-9,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.134325BC77D12P-1,PIy=0X1.E81B6AC096A7P-2,PIz=0X1.742E5DD92F73P-2,PJx=0X1.5EB8AC7CAA4CAP-1,PJy=-0X1.36F50C6057168P-1,PJz=-0X1.DA358593FD02P-2,bra_prevals=-0X1.134325BC77D12P-1,0X1.E81B6AC096A7P-2,0X1.742E5DD92F73P-2,0X1.3EBD16A478F91P-4,ket_prevals=-0X1.134325BC77D12P-1,0X1.3EBD16A478F91P-4,0X1.E81B6AC096A7P-2,0X1.3EBD16A478F91P-4,0X1.742E5DD92F73P-2,0X1.3EBD16A478F91P-4,
x=0X1.B877B36755805P+0,y=0X1.A0D92FC6A8709P+1,z=-0X1.D156E6C159CD6P+1,eta=0X1.9B388FFEE6248P+2,c=0X1.0590890B53CA9P-8,bound=0X1.144C46P-9,i_shell_idx=0,j_shell_idx=3,PIx=-0X1.222ACF0240744P-2,PIy=-0X1.3903D38D9FC2P-4,PIz=-0X1.7FE7C532E784CP-1,PJx=0X1.71B6579386664P-2,PJy=0X1.8ED2C814B35AP-4,PJz=0X1.E925B7481EF6P-1,bra_prevals=-0X1.222ACF0240744P-2,-0X1.3903D38D9FC2P-4,-0X1.7FE7C532E784CP-1,0X1.3EBD16A478F91P-4,ket_prevals=-0X1.222ACF0240744P-2,0X1.3EBD16A478F91P-4,-0X1.3903D38D9FC2P-4,0X1.3EBD16A478F91P-4,-0X1.7FE7C532E784CP-1,0X1.3EBD16A478F91P-4,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156ECP+1,z=-0X1.715CF5749FEC4P+1,eta=0X1.9D1FD5C9CB909P+9,c=0X1.7A9E3147E62EAP-7,bound=0X1.DB1176P-10,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X1P-50,PIz=-0X1P-51,PJx=0X0P+0,PJy=0X1P-50,PJz=-0X1P-51,bra_prevals=0X0P+0,0X1P-50,-0X1P-51,0X1.3D45245E33EB7P-11,ket_prevals=0X0P+0,0X1.3D45245E33EB7P-11,0X1P-50,0X1.3D45245E33EB7P-11,-0X1P-51,0X1.3D45245E33EB7P-11,
x=0X1.B02CCA2342BE7P-1,y=0X1.172120FA2A3EBP+2,z=-0X1.0CFF121F520E2P+1,eta=0X1.3BEB1B010D464P+4,c=0X1.61DE23D4BC6P-9,bound=0X1.1A5344P-10,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.28EC0216443E2P+0,PIy=0X1.0741E7227E1D8P+0,PIz=0X1.91778D5537784P-1,PJx=0X1.011E7064CD0B8P-4,PJy=-0X1.C7EF37BA62FP-5,PJz=-0X1.5BA64615EC24P-5,bra_prevals=-0X1.28EC0216443E2P+0,0X1.0741E7227E1D8P+0,0X1.91778D5537784P-1,0X1.9EE45846D9311P-6,ket_prevals=-0X1.28EC0216443E2P+0,0X1.9EE45846D9311P-6,0X1.0741E7227E1D8P+0,0X1.9EE45846D9311P-6,0X1.91778D5537784P-1,0X1.9EE45846D9311P-6,
x=0X1.6482724B8A101P+0,y=0X1.9586FB9CCD4E5P+1,z=-0X1.2035C2E7BE415P+2,eta=0X1.3BEB1B010D464P+4,c=0X1.61DA255966FC4P-9,bound=0X1.1A5014P-10,i_shell_idx=0,j_shell_idx=3,PIx=-0X1.38FFE9B8B71AAP-1,PIy=-0X1.51A52C648205P-3,PIz=-0X1.9E1D20B5B92CEP+0,PJx=0X1.0F0A9922C52AP-5,PJy=0X1.246216CA789P-7,PJz=0X1.6699D87CA108P-4,bra_prevals=-0X1.38FFE9B8B71AAP-1,-0X1.51A52C648205P-3,-0X1.9E1D20B5B92CEP+0,0X1.9EE45846D9311P-6,ket_prevals=-0X1.38FFE9B8B71AAP-1,0X1.9EE45846D9311P-6,-0X1.51A52C648205P-3,0X1.9EE45846D9311P-6,-0X1.9E1D20B5B92CEP+0,0X1.9EE45846D9311P-6,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156E9P+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.57C3618CE2D1FP+12,c=0X1.6D6C926E66DEEP-9,bound=0X1.1D7402P-12,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=-0X1P-51,PIz=0X0P+0,PJx=0X0P+0,PJy=-0X1P-51,PJz=0X0P+0,bra_prevals=0X0P+0,-0X1P-51,0X0P+0,0X1.7D4924913CF8P-14,ket_prevals=0X0P+0,0X1.7D4924913CF8P-14,-0X1P-51,0X1.7D4924913CF8P-14,0X0P+0,0X1.7D4924913CF8P-14,
x=0X1.00813393F2CEAP+1,y=0X1.AAA14E63156E8P+1,z=-0X1.715CF5749FEC2P+1,eta=0X1.5704589C7947FP+12,c=0X1.1A26E3A2AD6CCP-9,bound=0X1.B90C7AP-13,i_shell_idx=0,j_shell_idx=0,PIx=-0X1P-51,PIy=-0X1P-50,PIz=0X1P-51,PJx=-0X1P-51,PJy=-0X1P-50,PJz=0X1P-51,bra_prevals=-0X1P-51,-0X1P-50,0X1P-51,0X1.7E1D7D97C3E2DP-14,ket_prevals=-0X1P-51,0X1.7E1D7D97C3E2DP-14,-0X1P-50,0X1.7E1D7D97C3E2DP-14,0X1P-51,0X1.7E1D7D97C3E2DP-14,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.56DAF7A6CADA8P+12,c=0X1.EFC0D539D5232P-11,bound=0X1.838442P-14,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.7E4B9B895FCEAP-14,ket_prevals=0X0P+0,0X1.7E4B9B895FCEAP-14,0X0P+0,0X1.7E4B9B895FCEAP-14,0X0P+0,0X1.7E4B9B895FCEAP-14,
x=0X1.D0DB4E813D223P+0,y=0X1.BFFA0AD44062DP+1,z=-0X1.61161A85F25EP+1,eta=0X1.25D7146943908P+4,c=0X1.FAABC6888ED02P-14,bound=0X1.9B9FC2P-15,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.8138C53543D98P-3,PIy=0X1.558BC712AF43P-3,PIz=0X1.046DAEEAD8E3P-3,PJx=0X1.08D6D075E893BP+0,PJy=-0X1.D59FCFFBF6994P-1,PJz=-0X1.661685FBE001CP-1,bra_prevals=-0X1.8138C53543D98P-3,0X1.558BC712AF43P-3,0X1.046DAEEAD8E3P-3,0X1.BE10CE7A33379P-6,ket_prevals=-0X1.8138C53543D98P-3,0X1.BE10CE7A33379P-6,0X1.558BC712AF43P-3,0X1.BE10CE7A33379P-6,0X1.046DAEEAD8E3P-3,0X1.BE10CE7A33379P-6,
x=0X1.E7A11C477601AP+0,y=0X1.A73531F58D9BP+1,z=-0X1.92F1316334FB1P+1,eta=0X1.25D7146943908P+4,c=0X1.FA9D8F4DF634AP-14,bound=0X1.9B9436P-15,i_shell_idx=0,j_shell_idx=3,PIx=-0X1.9614AE06F9BCP-4,PIy=-0X1.B60E36C3E9DP-6,PIz=-0X1.0CA1DF74A877P-2,PJx=0X1.172DFD8A0435CP-1,PJy=0X1.2D2986F8AC54P-3,PJz=0X1.715E4660591FAP+0,bra_prevals=-0X1.9614AE06F9BCP-4,-0X1.B60E36C3E9DP-6,-0X1.0CA1DF74A877P-2,0X1.BE10CE7A33379P-6,ket_prevals=-0X1.9614AE06F9BCP-4,0X1.BE10CE7A33379P-6,-0X1.B60E36C3E9DP-6,0X1.BE10CE7A33379P-6,-0X1.0CA1DF74A877P-2,0X1.BE10CE7A33379P-6,
x=0X1.F4F2C33376B8FP-1,y=0X1.0F81E61F1635DP+2,z=-0X1.189EB12AC997FP+1,eta=0X1.654C10AF7AAC7P+4,c=0X1.6FA064212C7E6P-18,bound=0X1.1C6A26P-19,i_shell_idx=0,j_shell_idx=5,PIx=-0X1.0689058E2A40EP+0,PIy=0X1.D189F76C5BF4P-1,PIz=0X1.62F911275951P-1,PJx=0X1.93A71C73366FCP-3,PJy=-0X1.65E3295119D8P-3,PJz=-0X1.10E3823CF3A6P-3,bra_prevals=-0X1.0689058E2A40EP+0,0X1.D189F76C5BF4P-1,0X1.62F911275951P-1,0X1.6ED7D7D9F928DP-6,ket_prevals=-0X1.0689058E2A40EP+0,0X1.6ED7D7D9F928DP-6,0X1.D189F76C5BF4P-1,0X1.6ED7D7D9F928DP-6,0X1.62F911275951P-1,0X1.6ED7D7D9F928DP-6,
x=0X1.76A245AA398D1P+0,y=0X1.97F8A0E373942P+1,z=-0X1.1438675EB0E71P+2,eta=0X1.654C10AF7AAC7P+4,c=0X1.6F935D0F5BC7P-18,bound=0X1.1C6012P-19,i_shell_idx=0,j_shell_idx=3,PIx=-0X1.14C042FB5820AP-1,PIy=-0X1.2A8AD7FA1DA8P-3,PIz=-0X1.6E27B29183C3EP+0,PJx=0X1.A982827C5A65P-4,PJy=0X1.CB03AEB85F3P-6,PJz=0X1.197C2EAFFDE6P-2,bra_prevals=-0X1.14C042FB5820AP-1,-0X1.2A8AD7FA1DA8P-3,-0X1.6E27B29183C3EP+0,0X1.6ED7D7D9F928DP-6,ket_prevals=-0X1.14C042FB5820AP-1,0X1.6ED7D7D9F928DP-6,-0X1.2A8AD7FA1DA8P-3,0X1.6ED7D7D9F928DP-6,-0X1.6E27B29183C3EP+0,0X1.6ED7D7D9F928DP-6,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X0P+0,y=0X0P+0,z=0X0P+0,eta=0X0P+0,c=0X0P+0,bound=0X0P+0,i_shell_idx=0,j_shell_idx=0,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,ket_prevals=0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,0X0P+0,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EBP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.48A4FE51AA16CP+0,c=0X1.0A705759E9ADAP+0,bound=0X1.A4F7A4P-1,i_shell_idx=1,j_shell_idx=1,PIx=0X0P+0,PIy=0X1P-51,PIz=0X0P+0,PJx=0X0P+0,PJy=0X1P-51,PJz=0X0P+0,bra_prevals=0X0P+0,0X1P-51,0X0P+0,0X1.8ED37A009E2C3P-2,ket_prevals=0X0P+0,0X1.8ED37A009E2C3P-2,0X1P-51,0X1.8ED37A009E2C3P-2,0X0P+0,0X1.8ED37A009E2C3P-2,
x=0X1.00813393F2CEBP+1,y=0X1.AAA14E63156EAP+1,z=-0X1.715CF5749FEC3P+1,eta=0X1.147C6682EBD83P-1,c=0X1.9F59EF0249E73P-1,bound=0X1.976F1EP-1,i_shell_idx=1,j_shell_idx=2,PIx=0X0P+0,PIy=0X0P+0,PIz=0X0P+0,PJx=0X0P+0,PJy=0X0P+0,PJz=0X0P+0,bra_prevals=0X0P+0,0X0P+0,0X0P+0,0X1.DA105B205F812P-1,ket_prevals=0X0P+0,0X1.DA105B205F812P-1,0X0P+0,0X1.DA105B205F812P-1,0X0P+0,0X1.DA105B205F812P-1,
